reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0114,Phạm Hữu Nam,MASS,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"2,403,654 VND",COUNTER,2026-05-15 13:13:00
CUST_0114,Phạm Hữu Nam,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"2,794,088 VND",APP,2026-07-25 13:54:00
CUST_0114,Phạm Hữu Nam,MASS,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"56,120,937 VND",APP,2026-05-23 14:12:00
CUST_0114,Phạm Hữu Nam,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"26,041,524 VND",APP,2026-03-24 14:31:00
CUST_0114,Phạm Hữu Nam,MASS,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"1,677,558 VND",APP,2026-04-23 12:02:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"19,333,477 VND",COUNTER,2026-05-30 11:07:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"105,114,652 VND",APP,2026-07-21 15:13:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"18,366,036 VND",COUNTER,2026-04-08 07:20:00
CUST_0114,Phạm Hữu Nam,MASS,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"18,578,975 VND",EBANK,2026-04-06 15:10:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"113,462,309 VND",ATM,2026-05-01 13:10:00
CUST_0114,Phạm Hữu Nam,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"13,934,805 VND",COUNTER,2026-06-03 07:01:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"197,500,845 VND",COUNTER,2026-07-06 08:29:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"281,257,155 VND",APP,2026-05-10 11:45:00
CUST_0058,Vũ Ngọc Tâm,PRIME,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"100,300,763 VND",APP,2026-05-09 09:33:00
CUST_0058,Vũ Ngọc Tâm,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"17,046,885 VND",COUNTER,2026-03-04 11:41:00
CUST_0058,Vũ Ngọc Tâm,PRIME,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"16,994,422 VND",APP,2026-04-30 12:31:00
CUST_0058,Vũ Ngọc Tâm,PRIME,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"11,829,923 VND",COUNTER,2026-03-02 07:30:00
CUST_0058,Vũ Ngọc Tâm,PRIME,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"14,462,601 VND",EBANK,2026-07-22 09:33:00
CUST_0058,Vũ Ngọc Tâm,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"7,824,945 VND",COUNTER,2026-06-30 14:54:00
CUST_0058,Vũ Ngọc Tâm,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"85,954,036 VND",APP,2026-05-14 15:04:00
CUST_0058,Vũ Ngọc Tâm,PRIME,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"16,088,704 VND",COUNTER,2026-04-02 10:56:00
CUST_0058,Vũ Ngọc Tâm,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"83,804,629 VND",EBANK,2026-04-29 07:03:00
CUST_0058,Vũ Ngọc Tâm,PRIME,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"12,526,664 VND",COUNTER,2026-04-01 12:24:00
CUST_0058,Vũ Ngọc Tâm,PRIME,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"65,464,717 VND",COUNTER,2026-03-07 10:32:00
CUST_0058,Vũ Ngọc Tâm,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"51,128,789 VND",COUNTER,2026-06-16 09:43:00
CUST_0058,Vũ Ngọc Tâm,PRIME,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"16,814,012 VND",APP,2026-03-08 14:15:00
CUST_0058,Vũ Ngọc Tâm,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"49,773,918 VND",COUNTER,2026-02-10 12:48:00
CUST_0058,Vũ Ngọc Tâm,PRIME,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"19,911,875 VND",COUNTER,2026-07-13 09:51:00
CUST_0058,Vũ Ngọc Tâm,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"275,637,680 VND",COUNTER,2026-04-03 13:14:00
CUST_0058,Vũ Ngọc Tâm,PRIME,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"1,927,038 VND",APP,2026-04-28 15:03:00
CUST_0058,Vũ Ngọc Tâm,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"18,780,439 VND",EBANK,2026-03-10 15:14:00
CUST_0058,Vũ Ngọc Tâm,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"173,986,918 VND",COUNTER,2026-02-22 15:56:00
CUST_0058,Vũ Ngọc Tâm,PRIME,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"780,489 VND",COUNTER,2026-03-18 14:42:00
CUST_0058,Vũ Ngọc Tâm,PRIME,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"9,324,093 VND",APP,2026-07-19 11:25:00
CUST_0058,Vũ Ngọc Tâm,PRIME,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"94,312,926 VND",COUNTER,2026-04-14 12:52:00
CUST_0058,Vũ Ngọc Tâm,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"5,885,457 VND",ATM,2026-04-11 15:57:00
CUST_0058,Vũ Ngọc Tâm,PRIME,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"16,884,019 VND",EBANK,2026-04-11 12:35:00
CUST_0058,Vũ Ngọc Tâm,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"90,176,109 VND",EBANK,2026-02-05 13:38:00
CUST_0058,Vũ Ngọc Tâm,PRIME,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"8,956,941 VND",APP,2026-06-26 11:50:00
CUST_0058,Vũ Ngọc Tâm,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"5,715,986 VND",APP,2026-03-28 13:33:00
CUST_0106,Phạm Văn Hùng,PRIME,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"6,327,497 VND",EBANK,2026-04-15 14:19:00
CUST_0106,Phạm Văn Hùng,PRIME,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"17,519,924 VND",APP,2026-05-19 15:56:00
CUST_0106,Phạm Văn Hùng,PRIME,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"39,276,600 VND",APP,2026-05-19 08:18:00
CUST_0106,Phạm Văn Hùng,PRIME,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"19,989,321 VND",ATM,2026-06-09 13:18:00
CUST_0106,Phạm Văn Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"16,195,063 VND",APP,2026-06-02 12:03:00
CUST_0106,Phạm Văn Hùng,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"52,797,688 VND",COUNTER,2026-07-31 09:40:00
CUST_0106,Phạm Văn Hùng,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"2,669,009 VND",APP,2026-03-26 10:14:00
CUST_0106,Phạm Văn Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"13,350,225 VND",APP,2026-07-05 09:32:00
CUST_0106,Phạm Văn Hùng,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"430,569 VND",APP,2026-03-31 07:18:00
CUST_0106,Phạm Văn Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"18,009,171 VND",EBANK,2026-06-29 08:25:00
CUST_0106,Phạm Văn Hùng,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"6,639,380 VND",EBANK,2026-03-28 15:48:00
CUST_0106,Phạm Văn Hùng,PRIME,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"66,002,269 VND",COUNTER,2026-04-28 10:45:00
CUST_0106,Phạm Văn Hùng,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"79,096,409 VND",APP,2026-03-07 13:42:00
CUST_0106,Phạm Văn Hùng,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"83,571,346 VND",APP,2026-06-18 09:33:00
CUST_0106,Phạm Văn Hùng,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"3,977,328 VND",COUNTER,2026-04-02 13:19:00
CUST_0106,Phạm Văn Hùng,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"17,148,322 VND",ATM,2026-04-06 14:42:00
CUST_0106,Phạm Văn Hùng,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"8,005,991 VND",COUNTER,2026-07-21 10:57:00
CUST_0106,Phạm Văn Hùng,PRIME,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"18,993,725 VND",APP,2026-05-05 07:48:00
CUST_0106,Phạm Văn Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"7,092,925 VND",APP,2026-05-08 13:35:00
CUST_0106,Phạm Văn Hùng,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"64,195,406 VND",APP,2026-06-30 13:44:00
CUST_0106,Phạm Văn Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"12,115,834 VND",EBANK,2026-06-09 10:44:00
CUST_0106,Phạm Văn Hùng,PRIME,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"209,290,374 VND",ATM,2026-02-17 14:14:00
CUST_0106,Phạm Văn Hùng,PRIME,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"261,939,655 VND",APP,2026-02-02 12:41:00
CUST_0116,Đặng Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"146,952,065 VND",COUNTER,2026-07-07 11:05:00
CUST_0116,Đặng Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"8,732,638 VND",COUNTER,2026-02-16 07:11:00
CUST_0116,Đặng Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"10,519,240 VND",COUNTER,2026-04-19 12:27:00
CUST_0116,Đặng Ngọc Nga,PRIME,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"99,793,225 VND",APP,2026-07-28 15:17:00
CUST_0116,Đặng Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"3,599,677 VND",APP,2026-07-22 13:23:00
CUST_0116,Đặng Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"146,809,330 VND",APP,2026-06-09 13:14:00
CUST_0116,Đặng Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"14,244,612 VND",ATM,2026-05-22 12:32:00
CUST_0116,Đặng Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"11,383,293 VND",ATM,2026-04-11 09:52:00
CUST_0116,Đặng Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"2,788,548 VND",COUNTER,2026-07-28 14:19:00
CUST_0116,Đặng Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"17,914,419 VND",COUNTER,2026-04-09 14:27:00
CUST_0116,Đặng Ngọc Nga,PRIME,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"98,755,848 VND",ATM,2026-02-25 12:54:00
CUST_0116,Đặng Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"18,239,486 VND",ATM,2026-06-08 15:52:00
CUST_0116,Đặng Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"6,668,226 VND",COUNTER,2026-06-26 13:56:00
CUST_0116,Đặng Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"251,872,258 VND",COUNTER,2026-03-09 09:37:00
CUST_0116,Đặng Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"13,910,421 VND",APP,2026-05-17 10:26:00
CUST_0116,Đặng Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"8,993,484 VND",APP,2026-05-25 07:57:00
CUST_0116,Đặng Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"108,680,464 VND",COUNTER,2026-04-13 09:28:00
CUST_0116,Đặng Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"1,312,660 VND",EBANK,2026-07-31 07:35:00
CUST_0116,Đặng Ngọc Nga,PRIME,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"15,837,357 VND",COUNTER,2026-03-17 12:57:00
CUST_0116,Đặng Ngọc Nga,PRIME,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"18,967,683 VND",ATM,2026-05-18 12:35:00
CUST_0116,Đặng Ngọc Nga,PRIME,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"2,831,786 VND",APP,2026-03-12 07:19:00
CUST_0116,Đặng Ngọc Nga,PRIME,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"11,057,477 VND",APP,2026-03-07 12:46:00
CUST_0001,Phan Đức Phong,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"1,756,809 VND",COUNTER,2026-07-03 14:49:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"8,755,901 VND",EBANK,2026-06-22 11:44:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"16,192,507 VND",COUNTER,2026-03-28 15:37:00
CUST_0001,Phan Đức Phong,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"17,218,159 VND",APP,2026-04-23 10:03:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"9,851,863 VND",COUNTER,2026-03-23 15:42:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"14,369,584 VND",ATM,2026-03-19 11:09:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"10,157,303 VND",APP,2026-03-22 15:44:00
CUST_0001,Phan Đức Phong,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"16,842,610 VND",ATM,2026-06-26 10:39:00
CUST_0001,Phan Đức Phong,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"6,714,116 VND",APP,2026-03-03 14:47:00
CUST_0001,Phan Đức Phong,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"19,470,947 VND",COUNTER,2026-02-15 13:30:00
CUST_0001,Phan Đức Phong,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"10,429,739 VND",COUNTER,2026-06-09 14:49:00
CUST_0001,Phan Đức Phong,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"19,396,744 VND",COUNTER,2026-04-21 13:10:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"11,465,607 VND",ATM,2026-04-04 08:03:00
CUST_0001,Phan Đức Phong,MASS,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"12,248,124 VND",ATM,2026-05-06 07:43:00
CUST_0001,Phan Đức Phong,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"14,714,029 VND",APP,2026-04-19 14:37:00
CUST_0001,Phan Đức Phong,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"122,566,820 VND",COUNTER,2026-04-27 11:15:00
CUST_0001,Phan Đức Phong,MASS,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"258,657,182 VND",APP,2026-02-02 12:46:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"12,227,229 VND",EBANK,2026-02-19 08:13:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"12,405,887 VND",EBANK,2026-03-30 16:00:00
CUST_0001,Phan Đức Phong,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"15,527,782 VND",COUNTER,2026-05-31 12:50:00
CUST_0001,Phan Đức Phong,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"127,401,319 VND",COUNTER,2026-06-29 15:34:00
CUST_0001,Phan Đức Phong,MASS,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"78,995,243 VND",COUNTER,2026-03-12 09:06:00
CUST_0001,Phan Đức Phong,MASS,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"16,608,692 VND",APP,2026-07-01 12:52:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"15,054,594 VND",COUNTER,2026-03-26 09:57:00
CUST_0001,Phan Đức Phong,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"197,138,894 VND",COUNTER,2026-04-15 12:35:00
CUST_0001,Phan Đức Phong,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"7,200,355 VND",EBANK,2026-03-09 07:55:00
CUST_0021,Phan Hoàng Em,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"15,248,691 VND",COUNTER,2026-04-08 10:40:00
CUST_0021,Phan Hoàng Em,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"8,520,942 VND",APP,2026-04-05 11:06:00
CUST_0021,Phan Hoàng Em,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"18,685,144 VND",APP,2026-04-28 12:27:00
CUST_0021,Phan Hoàng Em,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"16,275,415 VND",APP,2026-05-11 08:14:00
CUST_0021,Phan Hoàng Em,MASS,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"14,273,782 VND",ATM,2026-06-01 10:27:00
